token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,4,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,37bb7aed486bf1850b754ba5b58d1a839053a8cfd0acf10faca169fcda42309a,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,10.890302658081055,0.6108012199401855,0.47212356328964233,0.08146475566572696
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,4,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,f2c279b0cc070b24fd614f04f33695b01bc581a5bbafea523d72ad06d66de5e7,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,9.21770191192627,0.8155384063720703,0.41236037015914917,0.11973741976569029
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,4,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,0ffa7317b5ad5ed0f6300dc3dea3883af351ea4a6574e03ac438acded12f0606,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,8.46338176727295,0.7946582436561584,0.33496609330177307,0.14244977021738334
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,7,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,10a06f1d0f06da11b08b83b73874ed15fa3007d8d1f92a7909e9fa5a7f8f2473,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,10.72411060333252,0.6776795387268066,0.4340885877609253,0.08464258004435814
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,7,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,78c5871a709087e70acbfa96a9feffc6f455b515fc2ad3da8356d1c519f605df,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,15.02795696258545,0.3811289966106415,0.6898375153541565,0.03141987420979956
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,7,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,f32acd90407953687360b742da0ac69981ded2fd43c536a0ea1233929b0da0d8,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,11.869344711303711,0.681379497051239,0.4192444682121277,0.06502277310298267
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,13,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,31ccb3ad64083f78ec9ab7ab3ae469e0569b2342a3a346ddefcf0d1c8ff6b817,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,17.319381713867188,0.2553747892379761,0.79344642162323,0.018537953666535052
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,13,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,4fac0a4c8c75a2582c138131ff528e980719d3bce91d8b0cf8905187c9182433,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,17.319381713867188,0.2553747892379761,0.79344642162323,0.018537953666535052
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,13,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,302966464f2a0d34494904ff3d3d8b76a761106b1088f6a30c54a521a3cc7d02,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,17.319381713867188,0.2553747892379761,0.79344642162323,0.018537953666535052
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,19,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,1016d034576c37af3b1045f5b7ce2b943b5be801376e205cd78aa6cbc88eb2f6,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,17.319381713867188,0.2553747892379761,0.79344642162323,0.018537953666535052
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,19,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,dc38cd8cdceb48a6d7111b7963356c16bf96be9f2d0fd85ee581f397de1106e0,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,17.319381713867188,0.2553747892379761,0.79344642162323,0.018537953666535052
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,19,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,7019cdc0e6c65958f3a7bceadf71c03ae5d0978aaef2833dc96bf8749b962dcf,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,17.319381713867188,0.2553747892379761,0.79344642162323,0.018537953666535052
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,1,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,10,False,e104ce9be7bee9b4802916aaf4f73f04375154c7a152f3f9a4996d2db6109c1b,0970066e68c0ddc0b670c1952061129141b33ccf7e1aaaeba043f84757d560be,token-efficiency-digital-v1,2048,96,1952,10,10,False,False,6726,13496,7808,6726,16QAM,4142.400000000001,fixed_constellation_average_2_per_symbol,0,7.9790520668029785,0.7864556908607483,0.19736361503601074,0.1592556185471131
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,1,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,10,False,e104ce9be7bee9b4802916aaf4f73f04375154c7a152f3f9a4996d2db6109c1b,f927326eacf43e1734656f88768372dd1236e4129a29591050fea59002fc408b,token-efficiency-digital-v1,2048,96,1952,10,10,False,False,6726,13496,7808,6726,16QAM,4142.400000000001,fixed_constellation_average_2_per_symbol,0,9.374818801879883,0.7877023220062256,0.4024231433868408,0.11548302314571153
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,1,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,10,False,e104ce9be7bee9b4802916aaf4f73f04375154c7a152f3f9a4996d2db6109c1b,e7d30f13b13224f9349d1b56a623e1fda980c838a2d779ade098628ba9d09401,token-efficiency-digital-v1,2048,96,1952,10,10,False,False,6726,13496,7808,6726,16QAM,4142.400000000001,fixed_constellation_average_2_per_symbol,0,9.856505393981934,0.7138314247131348,0.5507323741912842,0.10335929584815695
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,4,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,10,False,e104ce9be7bee9b4802916aaf4f73f04375154c7a152f3f9a4996d2db6109c1b,b51dcb6f0a8de6dad528823826b6ec98af6a1ac5a310664b883ae87b109f1f2d,token-efficiency-digital-v1,2048,96,1952,10,10,False,False,6726,13496,7808,6726,16QAM,4142.400000000001,fixed_constellation_average_2_per_symbol,0,7.816775321960449,0.8312251567840576,0.27422720193862915,0.16531890483946476
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,4,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,10,False,e104ce9be7bee9b4802916aaf4f73f04375154c7a152f3f9a4996d2db6109c1b,9650f87ca058e0aefb8ab48d457153c300bf0d04d1fba876b219f33c7d28dbc0,token-efficiency-digital-v1,2048,96,1952,10,10,False,False,6726,13496,7808,6726,16QAM,4142.400000000001,fixed_constellation_average_2_per_symbol,0,6.737248420715332,0.8322217464447021,0.25401824712753296,0.2119703737391887
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,4,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,10,False,e104ce9be7bee9b4802916aaf4f73f04375154c7a152f3f9a4996d2db6109c1b,6354717d8602e24e6db0872d6334c60be9f3311d9083c3761cf9d7d91235a5c0,token-efficiency-digital-v1,2048,96,1952,10,10,False,False,6726,13496,7808,6726,16QAM,4142.400000000001,fixed_constellation_average_2_per_symbol,0,8.14858341217041,0.7544211149215698,0.42942604422569275,0.15315868031399807
