GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006342517997836694,0.006075785000575706,17507.99831851381,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,77fb2466c9dc6b24c144d8e7c1db80d6269859609c747783767130a365ef1e24,f11559c2c721765c70318cad742b02da1e0259b64eec9af3ac28b4b6d5f2b41b,0.4692678451538086,,2026091602,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,ca63a36a0d4301afe5fff2958794f894be47c57f0444b45e06900029702e3f57,0,0.23061877489089966,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,17.481348037719727,64,,2003,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.3331298828125,0.5796496272087097,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
273468416,0,0.006356530997436494,0.005979750014375895,17507.99946158715,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,83035f22ec5377acffd3488ed7bd9377e3ba8eb5f19eaf07e3b04353cb7ab1f9,db3106116f884db139904eec2623b88578dcbd6ef58afcb03a19ffa62cc29361,0.8175005912780762,,2026091605,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,022d7ce259ac288342eae150fbc0ff6105dc58accf635e3fc5a48f7366bc6508,0,0.15979768335819244,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,20.72268295288086,64,,2003,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.443002700805664,0.705666720867157,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
273468416,0,0.006282234011450782,0.006013757025357336,17507.998997887742,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,2224c02a46f1c900b522a119a22b4295b94ac50732d38c2882650b524c6fe7d3,146cf13e26c9f2f5d8f61708a578bf3ce968c913b686c405d8cbddcc3ba4dbbc,0.8548939824104309,,2026091608,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,2e23f67a6cfeb6a91353816600e3b2236b5829d6117759f63ead0ead8e4333c6,0,0.12262088060379028,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.167360305786133,64,,2003,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.6138410568237305,0.7729024291038513,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
273468416,0,0.006361715990351513,0.00597493999521248,17507.999752334727,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,8214d38bc1be5591c24a25ab6512e06906b20c398a56a48abd9d5e58c5f5e976,add0e9cdef62d7e00e346ca625892e0ecb8491521ec81356b1a07d5d9c09a6ae,0.8853905200958252,,2026091611,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,420f83c4d956c974669bc0112e1fb55fc9bcda72fb0d3abab106dc8613fcaae9,0,0.08397794514894485,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.715496063232422,64,,2003,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.786520004272461,0.8369215130805969,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
273468416,0,0.006224778015166521,0.005967058998066932,17507.999476842764,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,41de7067970692679795a52e416a46d8e862cda5d413638f3ed0df109905516e,6a090cd8988b56040e56c91a84e6cd543ea4ff9cf95ea3435c6d703110c14553,0.8942266702651978,,2026091614,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,5f85dda01cc7d532f794700516ab0b5f78d92c54a8fcbf056fd0954ac216d0b7,0,0.07602427899837494,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.32945442199707,64,,2003,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.836709499359131,0.8577670454978943,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
273468416,0,0.006272200000239536,0.005955757020274177,17507.996918069286,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,08d8c06b838b4678b3e1407a44c48b2e4af48229cdf0622986db1c6c493e3dbf,04eb007967a20461e8ac5d42768d330fbdb7e1c60cd12a3c4a9eb3cbf021ca59,0.8332041501998901,,2026091632,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,3a8bb0f2a1001d7d08f388d39738a150164d4c3899a660c78ff0e5c2e726b403,0,0.1803513765335083,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.246456146240234,64,,2001,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.3720192909240723,0.731283962726593,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
273468416,0,0.006263938994379714,0.006023030000505969,17507.999964297047,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,f583917f05473d3dd77e04b3e8f2ea3e04524038113de14dc77821dee5666980,97c976c732aaa3d6e87733e5368763b822a65be9122e5f8d582a874a70d491f2,0.8736110925674438,,2026091635,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,087167bcb7c52781b5ee6a4b9b6d57ae5a33f156e968d538db7da0afc25d4704,0,0.13827288150787354,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.228378295898438,64,,2001,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.517233371734619,0.7868330478668213,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
273468416,0,0.006480297015514225,0.006036270002368838,17507.99973598028,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,95871b64b6fefda71feb46a3077236993bd39f6919a5ff9193eda742eab35234,df6a6fb657c31f759ea1f7a412eefa08ccfa77ace465e94dfa7baf4ec0889459,0.8907341957092285,,2026091638,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,81f2c1dcac5c156d6331a08a7f088caadc4143cd14c73470c1c89daadfd8dcfc,0,0.11289196461439133,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.94624137878418,64,,2001,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.634869337081909,0.823479175567627,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
273468416,0,0.006175871007144451,0.0060735479928553104,17508.00004409225,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,748a89a0d8421a857300e91613774fd0cfbfa8c2df3640810694ac7fed15da77,6da2343d51b186b2509b110010d13bec2d7dd32a2109c659d4248356bf044ed7,0.9062525629997253,,2026091641,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,0d626e9130ee8afad59e6fc8008c53732905b7df62a403bb098b13af03df05f3,0,0.09280349314212799,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.724760055541992,64,,2001,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.7462921142578125,0.8594127297401428,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
273468416,0,0.006196309986989945,0.005970816011540592,17508.000158991323,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,c6c89670966b5e66ce82fe583c16b9992a9728c5b2d35125082d41b0add1f723,c1c94939c217bf04ff278f84f42ca6a4914ec3112880ad0ae4e72610e922963c,0.9065790176391602,,2026091644,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,234ab490059ea94dedce84967ef2feb3312debd8faaeb2c1182e4e2d27f13f83,0,0.08860236406326294,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.988475799560547,64,,2001,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.7822747230529785,0.8714665770530701,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
273468416,0,0.006146054016426206,0.005950088991085067,17507.996918069286,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4cb686c771275bc4f0ae964c9c460a156e77196b001b694682dcac054e5b171f,04eb007967a20461e8ac5d42768d330fbdb7e1c60cd12a3c4a9eb3cbf021ca59,0.7473223805427551,,2026091633,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,090271343f0c2e05248c77602516cecbe352b7f1093c0a276213668eac999cb0,0,0.18631644546985626,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,25.240354537963867,64,,2002,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.3720192909240723,0.7241508364677429,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
273468416,0,0.006161995988804847,0.005920916999457404,17507.999964297047,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1ce676ff5e1f68907b1e3e56023989dd1c7462e2ae16ad8cbd5f8c2e47eeabec,97c976c732aaa3d6e87733e5368763b822a65be9122e5f8d582a874a70d491f2,0.8409778475761414,,2026091636,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,aa1717964cfac071161923af1a5e13d22c367bb6414c6c2f2f1ca1ed7a5abf89,0,0.1416456401348114,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.200401306152344,64,,2002,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.517233371734619,0.7823460102081299,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
273468416,0,0.006232405983610079,0.0059216300141997635,17507.99973598028,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e14ff2ef9a4e4627127b25c0a42c4ea3b4568dbf2285c8be70d85615fd06dca9,df6a6fb657c31f759ea1f7a412eefa08ccfa77ace465e94dfa7baf4ec0889459,0.874879777431488,,2026091639,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,47bb7091231e546782c01c3e3775bb32259b227cacd2a32159f00ded44ef6f5f,0,0.1131187453866005,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,26.914403915405273,64,,2002,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.634869337081909,0.8211297392845154,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
