GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005603263998636976,24575.99878010029,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7e09217684a4dccc4d9fa0f2ea0e674cf92ecaff159b8b2979fdc8642f462ea1,434386af8f2cd02fecdda3336141a757f487f2199806db925e7fa7e2caffcaa8,0.6054487228393555,,2026091602,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,baa8d70b3e4e62ff87ce8282c425f2591787bd9b83b3bb2c365c1f306a9ae6c0,0,0.15667997300624847,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,19.830005645751953,96,True,2003,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4.964282512664795,0.6598084568977356,1d1b7e7f048fd7730f29af8f2618d3544950223a243b2178f7908d6a8b955dee,power_and_channel_mask
,0,,0.005598290998023003,24576.00026937187,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1c0b91978caf34db132d0f1c979f2462e891b36eca6f4b962f52f1e6f31a9073,d646b6a5aef6157a33def56d06a58a09333511db6397d2bb1d2a394a48cd6dbc,0.7352032661437988,,2026091605,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,09e69e50daa7811eeb65a0ee2559eb3518f7e71cb4937b005c671cadad2e5706,0,0.11822792887687683,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,21.855432510375977,96,True,2003,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.080793380737305,0.7640519738197327,1d1b7e7f048fd7730f29af8f2618d3544950223a243b2178f7908d6a8b955dee,power_and_channel_mask
,0,,0.0056120509980246425,24576.001989527213,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d9397900fa06d298e3b8302f23ad5670db72a3200416c9e9ddbf81a8589bda11,b05753cc730e9258a646a82abf81e14d7f27cf8229a281f007300c6df1b6b9f5,0.874836266040802,,2026091608,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,bcd3481a34f34ef74d7df24ac5933ecc1250abcd156bce5cb18b93d59bc66a37,0,0.08434507250785828,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,23.43484115600586,96,True,2003,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.217759609222412,0.8249818682670593,1d1b7e7f048fd7730f29af8f2618d3544950223a243b2178f7908d6a8b955dee,power_and_channel_mask
,0,,0.005610614985926077,24575.999469216673,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a6434bd0e1c38f2f5560706d676a65af0645f43a153ff6f3b1dc25f95731ee03,389f84b364a198991ca7f6c09d8389e821a914cfd10be72d847a0c60a3176f7e,0.9319144487380981,,2026091611,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,54ea1c41908c956590c68bd2ea9e533c79d15ab7bc7f4646198bf9d2a379c69e,0,0.051628708839416504,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.182376861572266,96,True,2003,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.348215579986572,0.8780004978179932,1d1b7e7f048fd7730f29af8f2618d3544950223a243b2178f7908d6a8b955dee,power_and_channel_mask
,0,,0.006853339000372216,24576.000998003,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9d44a31b8f202129a5c0652da88a0df2bd762f85cf58348612d5498e3f2dbc43,43c1cf53c2fe6d6b99603bdf0eedd5c0e192962ee7ea9381ad2b00f7e8448917,0.9395219087600708,,2026091614,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,121a7bfecddadea26fc2463f7b973c6fa7a80566ac17f8bcd2975e7578ca0622,0,0.04400787875056267,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.900684356689453,96,True,2003,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.385900974273682,0.8965048789978027,1d1b7e7f048fd7730f29af8f2618d3544950223a243b2178f7908d6a8b955dee,power_and_channel_mask
,0,,0.005635965004330501,24576.000751926003,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d4b1fc99ed2c455ea789e5813dba8417b53ac212683de4d9d6e779c1b3b51789,ea93230b1c38db7967d0cf3c85dd39b5ef34811af9bbb121313612d3cad11dd5,0.8449080586433411,,2026091632,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,d4a5f24f12b710b7dd55164024780057823782922cc74666a72d91f0840fe82a,0,0.1416264921426773,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.018922805786133,96,True,2001,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,1.9431079626083374,0.7671602368354797,9e8ab90367513e8fb73c74899c0de1eab42d524dcaa741d42b45cd1facb03aaf,power_and_channel_mask
,0,,0.0055237640044651926,24576.00240793784,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,523e34944b1e2ee1ed759f700a28e74cee96e0a2a43a5b1b19419f3f55becadc,33d93abb75a8368651ef8c0fcb7ca9a3a0e0cb74496814c62e581397bb3b1b87,0.8790848255157471,,2026091635,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,e30d7686f7a58419666dfd445d5f4ced9176a921d61f3d74633b82dc3c0ea511,0,0.09332681447267532,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.187612533569336,96,True,2001,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.08478045463562,0.8243799209594727,9e8ab90367513e8fb73c74899c0de1eab42d524dcaa741d42b45cd1facb03aaf,power_and_channel_mask
,0,,0.005583051999565214,24575.99907272858,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5cdd172c64c6de8fff880f306a3e6d30003693adee36105d62a457ba8d063905,8c1db2a8df3f00c7b0aaa9a411ab27cd6f67a1104510336aa7ba0e66f4e08d37,0.8872259855270386,,2026091638,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,a1fe8fd24019f1ea60248dda5b99a84fe11ac34fea4dd9bbc03d6d51dab8afe2,0,0.06660035252571106,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.060592651367188,96,True,2001,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.193751335144043,0.8608812689781189,9e8ab90367513e8fb73c74899c0de1eab42d524dcaa741d42b45cd1facb03aaf,power_and_channel_mask
,0,,0.005668599013006315,24576.002080887672,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,0dd2ed730e15e99c1ca6fe47ae7b3b5245beaf178ee86fe1a9fa658cbcd28526,886d6e5545db206f0adcb327a72404ef638e4dbddfceb1029a89dff845bec0b2,0.9056518077850342,,2026091641,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,d5bc0d415ff5bd48cef87eea9ea4ec0f07ebd25d220ccd18f6fa503a0aadc27b,0,0.047254808247089386,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.070472717285156,96,True,2001,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.2898545265197754,0.8955945372581482,9e8ab90367513e8fb73c74899c0de1eab42d524dcaa741d42b45cd1facb03aaf,power_and_channel_mask
,0,,0.005553861003136262,24575.997598265254,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,67acea308d9c7f9c1525284d70ced6f10cff30b2c30ce52d0cf5db3cabcacf0f,2e11b7026f3399c9ba3495b09f128a36fd6ac1707c5f9d724db2865d573b7864,0.9107072353363037,,2026091644,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,29f0a143c69ce642b274e5c1b23e2379e90e24d4bd1e684026267bae9980cbeb,0,0.04484698921442032,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.432418823242188,96,True,2001,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.3187196254730225,0.9070770144462585,9e8ab90367513e8fb73c74899c0de1eab42d524dcaa741d42b45cd1facb03aaf,power_and_channel_mask
,0,,0.005542756000068039,24576.000751926003,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,18abf9a771091040c3d880fc600374d4971f9e1b09eb7bb5933cd9ecbf09d18b,ea93230b1c38db7967d0cf3c85dd39b5ef34811af9bbb121313612d3cad11dd5,0.7978326082229614,,2026091633,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,717de9832ea367d89aefd30eb389c042a78526121a8b7bf04d7a6b2cd5de09fa,0,0.13810791075229645,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.21837615966797,96,True,2002,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,1.9431079626083374,0.7711008191108704,db8b4cd188d605a5fc57a4c10bfe8640c51a34db3b261c6618cee7e797dfbd1e,power_and_channel_mask
,0,,0.005979965004371479,24576.00240793784,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,6763a81ac38a6f76f9ba3e76e0a4029ca455538898d8ef69d1574eb9767cf678,33d93abb75a8368651ef8c0fcb7ca9a3a0e0cb74496814c62e581397bb3b1b87,0.8588133454322815,,2026091636,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,34a9124009c1a912ca56989410c9e9dd015d3376af7ee8e22186d978bd726b4d,0,0.0945056602358818,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,27.310302734375,96,True,2002,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.08478045463562,0.825657844543457,db8b4cd188d605a5fc57a4c10bfe8640c51a34db3b261c6618cee7e797dfbd1e,power_and_channel_mask
,0,,0.005534840980544686,24575.99907272858,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1f07a8dd4311abf364a7a618bac4b1e11ad4f16af870a889a3e9f081e0cd5519,8c1db2a8df3f00c7b0aaa9a411ab27cd6f67a1104510336aa7ba0e66f4e08d37,0.8892943859100342,,2026091639,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,32f70d9167cf789c026b55c627a21dea03b7c541751dc8056238e06648e6e7bb,0,0.06877584755420685,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.13937759399414,96,True,2002,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,2.193751335144043,0.8610394597053528,db8b4cd188d605a5fc57a4c10bfe8640c51a34db3b261c6618cee7e797dfbd1e,power_and_channel_mask
