GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.024256297008832917,0.003376070992089808,16383.999736281996,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,09573413582e620ff3b0b4475d1d8b1232164933d8b2d214284bb80451fc9703,418fa58ce2ce5eca521f1a043681dc98f5585800ef42d09128587f340260db35,0.4462083578109741,,2026091602,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3a24e8a23c8b61a523cf16e46628f5554d8b413c17a673f59ce917897b548dcf,0,0.26915329694747925,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,18.74026870727539,4,,2003,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,68.62994384765625,0.5987271666526794,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
282372608,0,0.024224758992204443,0.0033786059939302504,16384.001736159713,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,79ccc754b90d66bab9621ae970b4274a29f0c51e4be176b6ad90ec247e72d962,39616ca9218202aae90a2fb2f814a9562845515d3d126b74ca9edb5d89817995,0.7136416435241699,,2026091605,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,641b923358ab4a33fd8b3c07e32479f3c477eb57cafcc0c246964f502f2732b0,0,0.1994699239730835,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,18.39972686767578,4,,2003,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,83.03423309326172,0.657603919506073,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
282372608,0,0.024305564002133906,0.0033304690150544047,16384.00080480782,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,12a5be30738ad3e258a026597eea001b9040a13d8658293ab70f8a70c6564156,9b1106986a44cc900dd89f57251ce39a592e01ffbf107cdc97b4b3ab5a7e3178,0.7972323894500732,,2026091608,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,03c79f5d49a9be1b4620b6ef3b84aa9c617de4e5df85e966f673f7101a8c4290,0,0.1540766805410385,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,21.386646270751953,4,,2003,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,93.70829772949219,0.7473664879798889,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
282372608,0,0.024201274005463347,0.003252313006669283,16384.00132503434,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,bd3dfa39d1abfccc50abdb57d3963629b9e268dae43a90b18758a4dabdd22632,72e2910b30447b0a7fbfa4e84c12c1a160f54cc3e3ca811b8b2d299de277d27c,0.9096552133560181,,2026091611,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,f71d2fec3759f85e851b3862ac07d3de9df389f965d0fe10e8c8c6cf12a1c9b6,0,0.11843255162239075,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.037105560302734,4,,2003,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,104.09648132324219,0.810600996017456,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
282372608,0,0.02423870499478653,0.003269569977419451,16384.000134845606,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,50f79cae1887b362c54d51a4f61130cac2773620e1fd967a98633edb95d6dc6b,93c1cbd9977b3cedbf5d96e64f3804979cdd5c3a6a7cf8adbb8a6705931b0e1c,0.9153150916099548,,2026091614,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,eef5c4a4549e3ff9cc4dc49ef2e39b46d970d94dc8170602dcd18d00a104397c,0,0.10928405821323395,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.515798568725586,4,,2003,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,111.40040588378906,0.8309595584869385,b46a57627a4fe13b2edae39c2aff378080a0699f30c58656402f8b9b0bcdd7a3,
282372608,0,0.024194027995690703,0.0032360570039600134,16383.999592714514,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d966bd178c07c09c788782f0cfc39e45be3d67c2c92e6cc22a9e2e2ea98f74e1,de82b04bf3e063a0386bbc980622b15e27b264218c9922a00ae99b48fbd90477,0.48953092098236084,,2026091632,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,475f3603d568231b0d193267ad3fa336781d8259ed5b8714cd4181ba78face3e,0,0.27946627140045166,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.829025268554688,4,,2001,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,25.678356170654297,0.6744797825813293,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
282372608,0,0.024245832988526672,0.0033042379945982248,16383.999754254211,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a293b194ae7a81d44bc3155ad0907822282828f4dc10bbf6433324a8a8d62017,ec5855e5e8c520266b8b3a45ff7647725df6f307727b01adc9a8e5dff4adf608,0.8565152883529663,,2026091635,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,f39db3d06bcf1f211f2a868d16f8e4c03fce65ba8d7c520d11ec4986b2c58bbe,0,0.20701685547828674,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.60711669921875,4,,2001,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,35.33868408203125,0.7426023483276367,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
282372608,0,0.02422054999624379,0.003303398989373818,16383.999847286857,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,aa1bcbff01ca3d8c9ca22711fb05b326efc893e0c5e11ede3a08a27c5f60720c,bd37bb2ef81b3dc7891642803758f302c3a90aada6dc7c797cb82cba8781cac4,0.8689082860946655,,2026091638,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,40918239344bd2c047f18aa0285be5867daf34a42c72ce6d73880994916f221d,0,0.16217367351055145,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.29401969909668,4,,2001,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,42.1617431640625,0.7906458973884583,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
282372608,0,0.02422678901348263,0.003400183981284499,16384.00080003147,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b01b374a87e2ce784fed43236d7b15b52e156e4ab59d9c3251e6d1912ccd5f47,ef5edcea33ed3ba95a72434048efea11ec65585e8648c69a72e1b69ec6729219,0.8420355319976807,,2026091641,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,295c5e0a63393c2cefc1a3804fa7059cef2896c6cf32038403b0ed6d8a5d4243,0,0.1314338892698288,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.04416275024414,4,,2001,13.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,48.791053771972656,0.8348527550697327,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
282372608,0,0.024316144990734756,0.003310144995339215,16383.999483294814,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e9ff8fa89be52795167a1247d1d580b7ab831a8b0c4ae1c54c77f5673729dcac,4493ed6bc42e82d37a92a9f82fcc4e5e1111d7cf9069fd5143b25f5aeb1bef12,0.8538827300071716,,2026091644,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,2d7c7fbbd40ed0a69855368c3160de2d37efabefbb7daec4dab01e5392b9471f,0,0.12519291043281555,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.329370498657227,4,,2001,19.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,52.91177749633789,0.8492158055305481,6f477d2f9487695d61b4e70f602ffb0c83c74f60e5dc11af355d39837345cc3b,
282372608,0,0.024285919003887102,0.003329591010697186,16383.999592714516,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7d07cc6b0f451e6880924d28ce9211d6d9b41fc92b3671971fcd5a52cd0e794c,9597227e0466ac153ca56024a02407cd39e17f031481c60b3629f9f1e8868ceb,0.5550483465194702,,2026091633,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,bf38a6da1911e88d6493d8f8c6d6165e4f1b3c42819ff2837df60bb0c7003d7b,0,0.2837052047252655,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.73046875,4,,2002,1.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,25.678356170654297,0.6704534888267517,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
282372608,0,0.024288388987770304,0.0033489699999336153,16383.999754254211,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,64e07c24d2bb79e1adef9152708b5274f54c318056e0d5defb599bdb63df33bc,56d2c46c7e58b88702e859f1f121587281797ab938e8c52135769809bee16190,0.7367194890975952,,2026091636,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,df3b6c1e31e451dac4f671fff81b54de8f35189bc14121e774fc663a2e23c4f6,0,0.2044854462146759,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.62316131591797,4,,2002,4.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,35.33868408203125,0.7453720569610596,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
282372608,0,0.024260224017780274,0.0032744100026320666,16383.999847286857,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,bd824d51eb22e8ffc1c407311b136acbf2e1de4bf61c0eba7342eca714cb9939,feb767bbdb0a45b93e11fcff640522cdf382d8b6ff71b357366d7a9f9e60534e,0.7526252269744873,,2026091639,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0001/reconstructions.npz,n01601694/ILSVRC2012_val_00021656_n01601694,1,db1b0281c8cf09a818fe06464c7383df4a47fd7454b8a2d603a9883c6e7a482e,0,0.16118033230304718,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.26751708984375,4,,2002,7.0,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,42.1617431640625,0.7894622683525085,7cbee0d2f7075d8a712fc53ca9caf4bf2de1ed9ecb96330be94e73391fa01f0b,
