run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.008031845092773,0.735304057598114,0.0064356569200754166
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,17.26243782043457,0.323527991771698,0.8938335180282593
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.82135772705078,0.30839958786964417,0.8869197368621826
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.95397186279297,0.43285736441612244,0.5301744937896729
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.82461929321289,0.57233726978302,0.15398147702217102
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,18.83089256286621,0.2445119321346283,0.8896207213401794
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,19.507883071899414,0.22688564658164978,0.8685072660446167
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,19.40239715576172,0.30600234866142273,0.7180973887443542
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,19.2813720703125,0.33631691336631775,0.24212312698364258
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.527027130126953,0.17093044519424438,0.9355599880218506
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.239696502685547,0.15857872366905212,0.8976779580116272
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,21.088176727294922,0.2015160620212555,0.8718242645263672
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,21.840906143188477,0.18902628123760223,0.8098884224891663
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.12346649169922,0.1387568712234497,0.9486258029937744
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.87276840209961,0.1258692592382431,0.9118018746376038
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,931,931,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1617,1617,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2629,2629,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4330,4330,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6580,6580,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.92937469482422,0.21444395184516907,0.9000988006591797
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.06157112121582,0.07567746192216873,0.9515371322631836
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,19.974559783935547,0.14439120888710022,0.9227490425109863
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.92721176147461,0.13601216673851013,0.8822470307350159
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.335254669189453,0.6780900955200195,0.08486940711736679
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,16.527297973632812,0.6735575795173645,0.08825245499610901
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,16.20489501953125,0.3665040135383606,0.7640218734741211
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.197107315063477,0.33219438791275024,0.6820399165153503
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.148147583007812,0.5365609526634216,0.24183158576488495
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.581600189208984,0.5032593607902527,0.18694168329238892
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.878028869628906,0.29798105359077454,0.7918081283569336
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.99635124206543,0.2678041160106659,0.7723606824874878
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.04544448852539,0.3962620794773102,0.6224962472915649
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,18.68951988220215,0.34068968892097473,0.5819567441940308
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.63020896911621,0.24091902375221252,0.8528934717178345
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.801456451416016,0.21449695527553558,0.8335624933242798
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.784931182861328,0.2952219545841217,0.8368247747421265
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.143692016601562,0.2517615556716919,0.7840110063552856
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.734485626220703,0.19389061629772186,0.8817865252494812
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01443537/ILSVRC2012_val_00044095_n01443537,1,bddf541ebf64f8da9723870a3461f245542a5a08a701eecdd6dafe3ec93ec961,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.83127784729004,0.17519758641719818,0.8477619886398315
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,897,897,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1543,1543,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2467,2467,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3988,3988,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5929,5929,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.793901443481445,0.07992696017026901,0.9568729400634766
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,30.516197204589844,0.02786443382501602,0.9792665243148804
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,26.029857635498047,0.06405291706323624,0.9645963907241821
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,26.29582405090332,0.06185540929436684,0.9572857618331909
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,18.43052101135254,0.6005600690841675,0.14307096600532532
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,18.45108413696289,0.6402711272239685,0.07764165103435516
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.4543399810791,0.2705364525318146,0.8924830555915833
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,18.853408813476562,0.2614213526248932,0.8942831754684448
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,19.48469352722168,0.4660133123397827,0.6056424379348755
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,19.468151092529297,0.5351746082305908,0.16633906960487366
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,20.62303352355957,0.21844303607940674,0.9243401885032654
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,21.063730239868164,0.20741435885429382,0.9207035303115845
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,21.306537628173828,0.26907384395599365,0.8179539442062378
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,21.302227020263672,0.28943145275115967,0.6829075813293457
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,21.8953914642334,0.15982182323932648,0.931988000869751
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,22.448293685913086,0.1514412760734558,0.9362177848815918
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,23.14786148071289,0.17471525073051453,0.9030067324638367
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.427831649780273,0.16649746894836426,0.8642202019691467
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,24.24301528930664,0.09246547520160675,0.9519129991531372
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01484850/ILSVRC2012_val_00029481_n01484850,2,2ba41d9b60c60eef9ca76569c69a6384bb5251059c8c980c11755cfd48bf37ae,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,24.62285804748535,0.08903346955776215,0.9527835845947266
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,833,833,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1484,1484,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2422,2422,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3971,3971,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5946,5946,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,28.40200424194336,0.08257927745580673,0.9575974941253662
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,34.06182098388672,0.023034239187836647,0.980675220489502
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,30.06844711303711,0.055174656212329865,0.9729950428009033
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01491361/ILSVRC2012_val_00049000_n01491361,3,703c0a92547c640a8a17a3a0797ed45b6c0df83c438862d313d3d13293f5fe1a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,30.289424896240234,0.053428709506988525,0.9587355852127075
