population,method,sources,N,psnr_db_mean,psnr_db_median,psnr_db_p90,psnr_db_p95,psnr_db_min,psnr_db_max,lpips_alex_mean,lpips_alex_median,lpips_alex_p90,lpips_alex_p95,lpips_alex_min,lpips_alex_max,dino_cosine_mean,dino_cosine_median,dino_cosine_p90,dino_cosine_p95,dino_cosine_min,dino_cosine_max,raw_bits_mean,raw_bits_median,raw_bits_p90,raw_bits_p95,raw_bits_min,raw_bits_max,arithmetic_bits_mean,arithmetic_bits_median,arithmetic_bits_p90,arithmetic_bits_p95,arithmetic_bits_min,arithmetic_bits_max,selected_payload_bits_mean,selected_payload_bits_median,selected_payload_bits_p90,selected_payload_bits_p95,selected_payload_bits_min,selected_payload_bits_max,raw_fallback_fraction
calibration,Dc_F,1000,not_applicable_source_reference,26.177880311965943,26.09877586364746,30.767602729797364,32.48433208465576,15.218034744262695,37.312068939208984,0.05127778046857566,0.04720339737832546,0.08322158604860305,0.09089321158826351,0.00879226066172123,0.14986754953861237,0.9570886707305908,0.9643318057060242,0.9817987501621246,0.985395660996437,0.6301116347312927,0.9934990406036377,,,,,,,,,,,,,,,,,,,
calibration,Dc_Fq,1000,not_applicable_source_reference,23.161176001548768,22.983491897583008,27.255847358703615,28.706658840179443,14.792536735534668,33.809226989746094,0.09664099026750773,0.09431766718626022,0.14294389337301255,0.15536664947867393,0.014632570557296276,0.2241191565990448,0.911708992600441,0.9217287003993988,0.9626648545265197,0.9701033711433411,0.40583497285842896,0.9884132146835327,,,,,,,,,,,,,,,,,,,
calibration,Dc_VAR_m6,1000,not_applicable_source_reference,16.826768789291382,16.62017059326172,20.278828048706057,21.550071811676027,10.4923734664917,27.969623565673828,0.27948722925782205,0.28178489208221436,0.36836205422878265,0.388246750831604,0.07922445237636566,0.4657708406448364,0.7714708084464074,0.7914094626903534,0.8987764954566956,0.9215528339147567,0.2906123697757721,0.9641533493995667,,,,,,,,,,,,,,,,,,,
calibration,Dc_VAR_m7,1000,not_applicable_source_reference,18.47025254249573,18.23049259185791,22.276857566833495,23.38489713668823,11.653929710388184,30.615421295166016,0.2146714621707797,0.21490541100502014,0.28907530903816225,0.31110482215881347,0.03263997286558151,0.39648011326789856,0.8279106576442719,0.846343070268631,0.9229069232940674,0.9379145354032516,0.19240468740463257,0.9747848510742188,,,,,,,,,,,,,,,,,,,
calibration,Dc_VAR_m8,1000,not_applicable_source_reference,20.109258932113647,19.905312538146973,23.872408294677737,25.247418880462646,12.684444427490234,31.367300033569336,0.16107705362141134,0.16185232996940613,0.22239681482315063,0.2363078027963638,0.032059699296951294,0.32275712490081787,0.8697232519388198,0.8858413696289062,0.9434187948703766,0.9528664886951447,0.40008440613746643,0.9825915098190308,,,,,,,,,,,,,,,,,,,
calibration,Dc_VAR_m9,1000,not_applicable_source_reference,21.686117876052858,21.484846115112305,25.61188659667969,26.837970066070554,13.586074829101562,32.421409606933594,0.12251335383020341,0.12028050422668457,0.17334366589784622,0.18938218355178832,0.0204093586653471,0.2900574803352356,0.8957514265477657,0.9081862568855286,0.9550141572952271,0.9633544892072677,0.33117496967315674,0.9816417098045349,,,,,,,,,,,,,,,,,,,
calibration,Dc_prefix_m6,1000,not_applicable_source_reference,15.971102660179138,15.768170356750488,19.179091453552246,20.321748638153075,9.995382308959961,27.345178604125977,0.5604573306143283,0.56598299741745,0.6885469377040863,0.723996990919113,0.1414564549922943,0.8625496625900269,0.10268943783501164,0.08059964329004288,0.24500490278005604,0.3114280462265014,-0.08774957805871964,0.6257214546203613,,,,,,,,,,,,,,,,,,,
calibration,Dc_prefix_m7,1000,not_applicable_source_reference,17.107167101860046,16.854713439941406,20.51299133300781,21.74735050201416,10.99696159362793,27.515554428100586,0.42886118138581514,0.4346756190061569,0.5459558606147766,0.5773369520902634,0.0849786251783371,0.7016652822494507,0.24466558025497942,0.21911251544952393,0.4734734803438187,0.5706080049276352,-0.08057412505149841,0.814079999923706,,,,,,,,,,,,,,,,,,,
calibration,Dc_prefix_m8,1000,not_applicable_source_reference,18.591905203819273,18.381595611572266,22.231014060974122,23.53134956359863,12.108783721923828,30.3453426361084,0.29182216461375354,0.2931292802095413,0.38496099412441254,0.41053287237882613,0.05836028978228569,0.5567997694015503,0.5007417160719633,0.5090833306312561,0.739718222618103,0.7845486491918563,0.024004369974136353,0.9234868288040161,,,,,,,,,,,,,,,,,,,
calibration,Dc_prefix_m9,1000,not_applicable_source_reference,20.50199598503113,20.359910011291504,24.408823394775393,25.621138191223135,12.997629165649414,32.13581848144531,0.17874825800955296,0.1782279536128044,0.24460876733064651,0.265631628036499,0.03532596305012703,0.34398576617240906,0.7609374497830868,0.7845633029937744,0.8928708910942078,0.9120628774166107,0.1653551459312439,0.9706292748451233,,,,,,,,,,,,,,,,,,,
calibration,codec_m10,1000,not_applicable_source_reference,,,,,,,,,,,,,,,,,,,8160.0,8160.0,8160.0,8160.0,8160.0,8160.0,5954.985,6025.5,6412.1,6514.2,3831.0,6848.0,5954.985,6025.5,6412.1,6514.2,3831.0,6848.0,0.0
calibration,codec_m6,1000,not_applicable_source_reference,,,,,,,,,,,,,,,,,,,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,896.081,906.0,978.0,1000.0,528.0,1056.0,896.081,906.0,978.0,1000.0,528.0,1056.0,0.0
calibration,codec_m7,1000,not_applicable_source_reference,,,,,,,,,,,,,,,,,,,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1540.084,1559.0,1652.0,1673.0,1036.0,1749.0,1540.084,1559.0,1652.0,1673.0,1036.0,1749.0,0.0
calibration,codec_m8,1000,not_applicable_source_reference,,,,,,,,,,,,,,,,,,,3060.0,3060.0,3060.0,3060.0,3060.0,3060.0,2484.842,2522.0,2668.0,2699.0,1567.0,2806.0,2484.842,2522.0,2668.0,2699.0,1567.0,2806.0,0.0
calibration,codec_m9,1000,not_applicable_source_reference,,,,,,,,,,,,,,,,,,,5088.0,5088.0,5088.0,5088.0,5088.0,5088.0,3988.696,4054.5,4286.1,4343.05,2504.0,4523.0,3988.696,4054.5,4286.1,4343.05,2504.0,4523.0,0.0
