token-efficiency-digital-v1/raw/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,19,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,7,False,bb1b43f7e1303c32df6c62fdd85e1ac43a74fbe48b018bb494d646ba5354027f,96a73a69abe9a6f93cde4c6e6917e8f4e2237073a6b844674639b3765d738f9e,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,5980,0,QPSK,6120.0,per_frame_2N,0,18.068525314331055,0.2575661838054657,0.8781490325927734,0.015600823635702499
token-efficiency-digital-v1/raw/QPSK/N3060/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,19,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,7,False,bb1b43f7e1303c32df6c62fdd85e1ac43a74fbe48b018bb494d646ba5354027f,6981b5768be446503b4d4fa4ef43deee32bc079b849b18e652411ff57e56a89e,token-efficiency-digital-v1,3060,70,2990,7,7,False,False,1860,3764,5980,0,QPSK,6120.0,per_frame_2N,0,18.068525314331055,0.2575661838054657,0.8781490325927734,0.015600823635702499
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,1,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,ce25261fe040223c0b8fd3a2ab90ddd3015edcb906fb60420d3ae78ae2f0d98b,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,15.07906723022461,0.30783194303512573,0.7361786961555481,0.03105227149574402
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,1,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,f5458d389f7e3739bcea7a943ecf6e826568b851996155ad645065fb3b9f0bfd,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,17.326231002807617,0.24998171627521515,0.8414881229400635,0.018508743244171243
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,1,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,250c13abbebfb7830b308c31a49c8b164240be530216276c186507900bcaaae8,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,15.964661598205566,0.34086936712265015,0.7648459672927856,0.025324085312982927
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,c48e32721efb6e1df80db4ba787b88944b2a070d6397fff5c5ca1e2edaef710c,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428853273391724,0.9010171294212341,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,ebb0321de1373b881e327c82bf43a6d2ba6497e640638582664ac21114f5b72b,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428851783275604,0.9010171294212341,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,e6d6916cf385ba006fb80aacfec81420fd0b5a9df0e00551bf46289ab1cd1231,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428850293159485,0.9010171294212341,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,7,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,98086ec78014e9cdc47e5df8097bf32322b002c1177158a642ef42aad2a28eee,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428851783275604,0.9010171294212341,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,7,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,c5d473a704706c74f626fc9c982064680d34bc731d53d4eff79493ec6933e2d2,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428853273391724,0.9010171294212341,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,7,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,9db09d9960ec8cf471ab8482960d9a7791ce7c8057d3637b4278d15ec82bc5c5,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428850293159485,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,13,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,53d22b26f8f6287297f12f3e07099c483eb3696d5818893420e433de41317c0e,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428850293159485,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,13,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,fd23fc9a130899e97e19dbb4a020a354e6beb0fd8ba4f9d618c9607f611965ca,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428851783275604,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,13,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,0a28845fb82f8a5988acac68249570bcac6b2210035fa8a717b4d956f03f9d5a,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428853273391724,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,19,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,113137f45cc0eb9bb8ec85a56d7ef69c4130b98c9636a44f13d981a24afa9370,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428850293159485,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,19,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,13930c8888a80321e89748f9ad87c58eadf70712c781ac228afd3d2f4e70670a,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428850293159485,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,19,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,8,False,c4e0bc96f4d75f576209410b89c602c88e70b7c3914691b46d3e0a1598a7bb64,ec308c95399fe1a50b067da8f1928956eaac3e013f0dda55b5f47cac57959faa,token-efficiency-digital-v1,3060,70,2990,8,8,False,False,3060,6164,5980,0,QPSK,6120.0,per_frame_2N,0,19.17034149169922,0.21428851783275604,0.9010169506072998,0.012105034041608086
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,1,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,661f29bbcd3bdda43ff96f6972ac60526b9d6b924429c1248cf96a9e6d05d395,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,10.149130821228027,0.6347209215164185,0.1396748125553131,0.09662442538890074
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,1,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,c5c600cf5c9d443146ccb257738395fc3aa7bc25ec86898e8553b0f05e1d08a8,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,10.1527738571167,0.728864312171936,-0.07141171395778656,0.09654338754206816
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,1,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,b95e8708b2387bea588755c73d46c7cb83047a29ac4bd7b08a053209ed9222ce,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,9.27125072479248,0.7362960577011108,0.1286957561969757,0.11827012233959378
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,7daba99404357614f60de9035ca398273c1b5091e88ba6cb5f7df9c620165b12,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,12.69044017791748,0.5197328329086304,0.19876374304294586,0.05382153481315238
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,a7272e938340de4bcea6fb853932e8f27cc3e96049f0cc0b010a4dc8143b6ce7,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,10.860235214233398,0.5885300040245056,0.1371746063232422,0.08203070493704555
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,4,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,ec5a5488160d5d62d3a9fd0c0e58b4098046f4d07cc300c7b1fa8d5c74fa3013,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,12.399983406066895,0.6484929323196411,0.1725340187549591,0.05754421179803663
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,7,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,adf80ee4ef068912cfba0d71e0f45f1abb68e06d7fbe0483a6906a69c57eb082,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,20.080163955688477,0.1772272139787674,0.8819252848625183,0.00981711347789272
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,7,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,b0bb325ecc16d57fdce5a3ede596ad4d739f0116fec84bd440b547e4653a70f6,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,20.73197364807129,0.14511403441429138,0.9131582379341125,0.008448947522579978
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,7,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,False,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,f0a429d75bcf3367d79bbfa9a0eb43867a74d83ad4b5d2795feca05001f768db,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,20.74953842163086,0.14962966740131378,0.9271125793457031,0.008414847337697191
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,13,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,cfef29de47647ff5389f53f206f697113767f4d182b21d50463308576dfc9129,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,20.73197364807129,0.14511403441429138,0.9131585359573364,0.008448947522579978
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,13,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,f5fcda09b8611e1ff440f2e02067973339a210520273eaebb27707e82674c37a,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,20.73197364807129,0.14511403441429138,0.9131585359573364,0.008448947522579978
token-efficiency-digital-v1/raw/QPSK/N3060/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04235860/ILSVRC2012_val_00004033_n04235860,76,d97a5615f039b7023b17570a301aea94aeaf383e5cf8b6337c8c41d92f68a91e,13,2003,token-efficiency-digital-v1/raw/QPSK/N3060|n04235860/ILSVRC2012_val_00004033_n04235860|2003,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,797,9,False,379fb022effb2961e4523b26447c3ac3f796bd7a60509a403c290232a14cc579,311e123a0f3827b317022b12089a9541c5bc0cee69443fc9ee9eef2fe208000f,token-efficiency-digital-v1,3060,70,2990,9,9,False,False,5088,10220,5980,0,QPSK,6120.0,per_frame_2N,0,20.73197364807129,0.14511403441429138,0.9131585359573364,0.008448947522579978
