image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0154088563458048,ec214c4f93258b82cb8032403cddec56aa33dc813710db853a3fa97032e9106c,2003,lpips_0p03__conditioned,0.024128608405590057,16.1746768951416,0.22714446485042572,1.0,3060,6120.0,0.631389319896698,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_13_2003.npy,19b29b54ac989944248243af58454ec04e3e2b796e9f8493263540f9be9eedd3,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.023098907448563,8be0169cbd678ff3e200db98240f81df9d91ef163b7fd4b0b7cba83b51a9d254,2001,lpips_0p03__conditioned,0.02324575185775757,16.336565017700195,0.2200920581817627,1.0,3060,6120.0,0.7149677276611328,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_19_2001.npy,605306ea6bb6ec5cd56ac61da37bf0f9d79995b5db01e0319496b57c2e5de040,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0246755622088721,27504f1c31cc13c281b5af11ae764b0e9ecfa94b534daaa9ef3dd45927d6fe42,2002,lpips_0p03__conditioned,0.023257046937942505,16.334453582763672,0.21838301420211792,1.0,3060,6120.0,0.6658868789672852,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_19_2002.npy,eae6e98c9671725323ef94fa87cdf59c6a42b344d09b92a4980f47792382f240,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0154088563458048,828713a0cadf3ea04de1b4ecd7602476a0f6f9568fafd8dd3dd6a81413c6d215,2003,lpips_0p03__conditioned,0.02322259545326233,16.340892791748047,0.2210320085287094,1.0,3060,6120.0,0.6698758602142334,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_19_2003.npy,ad1e287435e305786b5c03214954edbe646e592f02e961ecfc1e685edaf139dc,0.03,conditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9473948624132071,0f5520fbe238fa3b9a2560e8f9a093c68e2b2cf8c76fcd6c377725438736607e,2001,lpips_0p03__conditioned,0.00924481451511383,20.34101676940918,0.16602015495300293,1.0,3060,6119.99951171875,0.6677071452140808,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0001_1_2001.npy,707d72fe6dc98b756799c6d26e52fa86b78bf18cf26114870ec8a94d21e26279,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0116282723754206,09f6564010221be96b9324d047d3b5fbb0f5668c6c73d28ad0b223ceb032477f,2001,lpips_0p1__unconditioned,0.053459130227565765,12.719781875610352,0.29101839661598206,1.0,3060,6120.0,0.46045613288879395,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_1_2001.npy,96352719fec63a6f002442d4565fcd67fc6d52d1685d707b1a7cc2b390212836,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0115288524662878,7777bf36bba80778d007b3421f0c990ac959aa12e02f905e3791744f6af21844,2002,lpips_0p1__unconditioned,0.06266164779663086,12.02998161315918,0.35377180576324463,1.0,3060,6120.0,0.4820301830768585,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_1_2002.npy,e1f4418e2dfd87b9e004bf05520b15a0891d0025d01e2b6804441eb7cc229a4a,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0036715052024097,032056671c243fa12c406787d5a437b4db1a2768a03b6e913996bf68b95efde8,2003,lpips_0p1__unconditioned,0.0636068657040596,11.964961051940918,0.3101901710033417,1.0,3060,6120.0,0.4403077960014343,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_1_2003.npy,30fca1e55d8aa2bf15c106157aaf3a331df251998798e5559b1be1f6da5a7895,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0230989074485628,fd45f499c91881465ac110d6d6d9c898677e901a3ed2d6169e0a848e273e1aac,2001,lpips_0p1__unconditioned,0.032821450382471085,14.838422775268555,0.24209876358509064,1.0,3060,6120.0,0.572287917137146,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_4_2001.npy,c1749b13f2eda73fb774317d01ac901371c7c0204e53aa86fceb9146ecfd43dc,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0246755622088717,78e285a7e84e6f54205746dcd70b8936c07d9b7b14566f61f94e7e16eeb074d0,2002,lpips_0p1__unconditioned,0.033170778304338455,14.79244327545166,0.24031944572925568,1.0,3060,6120.0,0.6068705320358276,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_4_2002.npy,3cf07f5a98a8f757dfdd02ff261bda7f1de0ece5bccad7e4dcb87e94fb368c33,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0154088563458044,e3554a3e749b8b78e9eeb47383e40f1525235b29d17aeb9da6a50f0c02007e71,2003,lpips_0p1__unconditioned,0.03360152617096901,14.736410140991211,0.2384932041168213,1.0,3060,6120.0,0.6305838823318481,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_4_2003.npy,337855c4bc75003bbcd406d34a28a17d644380051d9134a13de1d40be1145833,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0230989074485628,3fc05a9661dc524448a567c24fa28c234ce7b7a6ee2e12bf176f9b1f358c04d1,2001,lpips_0p1__unconditioned,0.030086010694503784,15.216354370117188,0.22897493839263916,1.0,3060,6120.0,0.6150663495063782,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_7_2001.npy,65dfedb067f6e3addb2692a9ed61cce49db06fed59dff1c74f49fd8388a2a984,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0246755622088721,fcbc539469f26953ca12502967fdc88afe0862c7cd49251fbdbd6a1c4e1cde8a,2002,lpips_0p1__unconditioned,0.030340200290083885,15.179815292358398,0.22702732682228088,1.0,3060,6120.0,0.5960469841957092,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_7_2002.npy,13497a7a96c041ad78100215210641e09d497741418fa7b835207d4f5ef9a9fb,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0154088563458044,c2ce560528fcbee6668d4976e4c6946c94b2987f38f669cc9dc7a6315dd457eb,2003,lpips_0p1__unconditioned,0.03062664531171322,15.139006614685059,0.22659705579280853,1.0,3060,6120.0,0.6406667828559875,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_7_2003.npy,638ac0f5a7a1886e798e63b8f5360b82c7d152d971a5ccb2f6b3a258f3c7c3ca,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0230989074485632,930621c2a0bd860469db06c59c9a9a892d12a7be3e07472e0384389319b48720,2001,lpips_0p1__unconditioned,0.02723654732108116,15.648480415344238,0.2126489281654358,1.0,3060,6119.999755859375,0.6572019457817078,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_13_2001.npy,7bab73c8c5e3ab6251fec55fdf4716ba9f9236f920f5350556680bdfeb063f5a,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.024675562208872,bfc5d0a66a6b958fe103f82e30d630d33af42d8473f94e92d7ff5df59cf8c19c,2002,lpips_0p1__unconditioned,0.027372833341360092,15.626802444458008,0.21362647414207458,1.0,3060,6119.999755859375,0.6169158816337585,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_13_2002.npy,24959d5ed5aa0dea977d9440197b4f54f6040b18787abe86f0ef93e403b4194a,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0154088563458048,ec214c4f93258b82cb8032403cddec56aa33dc813710db853a3fa97032e9106c,2003,lpips_0p1__unconditioned,0.027460899204015732,15.612852096557617,0.21336700022220612,1.0,3060,6119.999755859375,0.6209596395492554,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_13_2003.npy,5903617e10c293d5884393b49ff40dd2154198e0b7e8cd455b058b57127a48cd,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.023098907448563,8be0169cbd678ff3e200db98240f81df9d91ef163b7fd4b0b7cba83b51a9d254,2001,lpips_0p1__unconditioned,0.026333291083574295,15.794949531555176,0.20883285999298096,1.0,3060,6120.0,0.6671355366706848,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_19_2001.npy,91c9bf708fdca2cf3303299cd89f7d915f24cb213de4e038fc371ae6d789dd82,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0246755622088721,27504f1c31cc13c281b5af11ae764b0e9ecfa94b534daaa9ef3dd45927d6fe42,2002,lpips_0p1__unconditioned,0.026399198919534683,15.784092903137207,0.20978067815303802,1.0,3060,6120.0,0.6656076908111572,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_19_2002.npy,8e9e2dcba87b64a93ab425d47fac0b603e244e9545596d0d7964dcc5f368d89c,0.1,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0154088563458048,828713a0cadf3ea04de1b4ecd7602476a0f6f9568fafd8dd3dd6a81413c6d215,2003,lpips_0p1__unconditioned,0.02643512189388275,15.77818775177002,0.21023103594779968,1.0,3060,6120.0,0.6465941071510315,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0000_19_2003.npy,8f62af111f4dc81aa1d66b3b2fa6c2d91449077dae1ba6bfb1321ad7f79db077,0.1,unconditioned,20000,False
