source_index,image_id,snr_db,noise_seed,method,tx_ms,rx_ms,total_ms,kind
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,raw_N3572_m8_Dc,9.851288981735706,61.9300160324201,71.7813050141558,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,arithmetic_N3572_m8_Dc,63.73017793521285,80.1090570166707,143.83923495188355,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,raw_N4084_m8_Dc,9.767633979208767,61.887618037872016,71.65525201708078,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,arithmetic_N4084_m8_Dc,63.69789398740977,80.02332097385079,143.72121496126056,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,m8_D0,9.808037895709276,62.06513301003724,71.87317090574652,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,m8_Dc_only,9.781996021047235,61.82570906821638,71.60770508926362,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,m8_receiver_only_refiner,9.796372032724321,62.43512604851276,72.23149808123708,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,m8_plus_latent_512,60.221915948204696,62.75746400933713,122.97937995754182,enhancement512
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,m8_plus_latent_1024,59.93156798649579,61.86616106424481,121.7977290507406,enhancement1024
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,raw_N3060_m8_Dc,9.716127999126911,61.625713016837835,71.34184101596475,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,arithmetic_N3060_m8_Dc,63.50748392287642,79.78089898824692,143.28838291112334,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,raw_N3060_m9_Dc,10.698162019252777,62.57564190309495,73.27380392234772,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,arithmetic_N3060_m9_Dc,80.92017495073378,91.18708490859717,172.10725985933095,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,raw_N3572_m8_Dc,9.798701968975365,62.1484030270949,71.94710499607027,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,arithmetic_N3572_m8_Dc,63.78995010163635,80.2321390947327,144.02208919636905,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,raw_N4084_m8_Dc,9.818262071348727,62.036613933742046,71.85487600509077,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,1,2001,arithmetic_N4084_m8_Dc,64.14474500343204,80.35969105549157,144.5044360589236,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,m8_D0,9.785444010049105,61.819750000722706,71.60519401077181,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,m8_Dc_only,9.737830027006567,62.04222305677831,71.78005308378488,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,m8_receiver_only_refiner,9.781446075066924,61.76832492928952,71.54977100435644,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,m8_plus_latent_512,60.16887701116502,62.07462295424193,122.24349996540695,enhancement512
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,m8_plus_latent_1024,59.756473056040704,62.05599498935044,121.81246804539114,enhancement1024
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,raw_N3060_m8_Dc,9.709477075375617,61.74759194254875,71.45706901792437,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,arithmetic_N3060_m8_Dc,63.99816495832056,80.0552690634504,144.05343402177095,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,raw_N3060_m9_Dc,10.65761805512011,62.375692068599164,73.03331012371927,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,arithmetic_N3060_m9_Dc,80.447957967408,91.28270007204264,171.73065803945065,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,raw_N3572_m8_Dc,9.832347044721246,61.98008800856769,71.81243505328894,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,arithmetic_N3572_m8_Dc,64.21809492167085,80.1686430349946,144.38673795666546,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,raw_N4084_m8_Dc,9.808121947571635,61.96903600357473,71.77715795114636,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,4,2001,arithmetic_N4084_m8_Dc,63.77101398538798,80.1753830164671,143.94639700185508,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,m8_D0,9.76477493532002,61.9341901037842,71.69896503910422,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,m8_Dc_only,9.818632039241493,61.95044505875558,71.76907709799707,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,m8_receiver_only_refiner,9.7777359187603,62.348902923986316,72.12663884274662,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,m8_plus_latent_512,59.914931072853506,62.16111604589969,122.0760471187532,enhancement512
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,m8_plus_latent_1024,59.78275300003588,62.1101469732821,121.89289997331798,enhancement1024
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,raw_N3060_m8_Dc,9.721970069222152,61.68186594732106,71.40383601654321,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,arithmetic_N3060_m8_Dc,64.49034588877112,80.34936094190925,144.83970683068037,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,raw_N3060_m9_Dc,10.729635949246585,62.561693019233644,73.29132896848023,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,arithmetic_N3060_m9_Dc,81.81695698294789,91.49894409347326,173.31590107642114,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,raw_N3572_m8_Dc,9.802293963730335,62.118991976603866,71.9212859403342,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,arithmetic_N3572_m8_Dc,63.85718297678977,80.44913108460605,144.30631406139582,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,raw_N4084_m8_Dc,9.835609002038836,62.085988000035286,71.92159700207412,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,7,2001,arithmetic_N4084_m8_Dc,63.49419290199876,80.04311798140407,143.53731088340282,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,m8_D0,9.777695988304913,61.943805078044534,71.72150106634945,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,m8_Dc_only,9.791108081117272,61.648729955777526,71.4398380368948,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,m8_receiver_only_refiner,9.793014032766223,62.24955804646015,72.04257207922637,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,m8_plus_latent_512,60.00120297539979,61.925783986225724,121.92698696162552,enhancement512
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,m8_plus_latent_1024,59.928981005214155,62.00989498756826,121.93887599278241,enhancement1024
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,raw_N3060_m8_Dc,9.75435203872621,61.44722003955394,71.20157207828015,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,arithmetic_N3060_m8_Dc,63.41302301734686,79.87847505137324,143.2914980687201,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,raw_N3060_m9_Dc,10.77799906488508,62.77835299260914,73.55635205749422,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,arithmetic_N3060_m9_Dc,80.72017796803266,91.28561394754797,172.00579191558063,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,raw_N3572_m8_Dc,9.80084901675582,61.91715598106384,71.71800499781966,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,arithmetic_N3572_m8_Dc,63.57925804331899,79.85741295851767,143.43667100183666,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,raw_N4084_m8_Dc,9.846038999967277,62.07018904387951,71.91622804384679,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,13,2001,arithmetic_N4084_m8_Dc,64.45880199316889,80.41102497372776,144.86982696689665,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,m8_D0,9.799531078897417,61.884631984867156,71.68416306376457,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,m8_Dc_only,9.781281929463148,61.796955997124314,71.57823792658746,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,m8_receiver_only_refiner,9.759764070622623,62.33254401013255,72.09230808075517,base
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,m8_plus_latent_512,60.2787509560585,62.891309964470565,123.17006092052907,enhancement512
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,m8_plus_latent_1024,63.074484933167696,62.71584692876786,125.79033186193556,enhancement1024
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,raw_N3060_m8_Dc,9.719984023831785,62.471296987496316,72.1912810113281,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,arithmetic_N3060_m8_Dc,68.06665798649192,82.31898490339518,150.3856428898871,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,raw_N3060_m9_Dc,10.759550030343235,62.87846795748919,73.63801798783243,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,arithmetic_N3060_m9_Dc,80.81778604537249,91.52208094019443,172.3398669855669,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,raw_N3572_m8_Dc,9.82911791652441,62.03198991715908,71.86110783368349,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,arithmetic_N3572_m8_Dc,64.069077023305,80.44607506599277,144.51515208929777,arithmetic
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,raw_N4084_m8_Dc,9.835606906563044,62.17104592360556,72.0066528301686,raw
11,n01943899/ILSVRC2012_val_00005706_n01943899,19,2001,arithmetic_N4084_m8_Dc,63.473985996097326,79.95493803173304,143.42892402783036,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,m8_D0,9.807026013731956,61.769008985720575,71.57603499945253,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,m8_Dc_only,9.815138997510076,62.05444596707821,71.86958496458828,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,m8_receiver_only_refiner,9.782223962247372,61.967451008968055,71.74967497121543,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,m8_plus_latent_512,60.159035958349705,61.96806603111327,122.12710198946297,enhancement512
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,m8_plus_latent_1024,59.949380927719176,62.06916004884988,122.01854097656906,enhancement1024
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,raw_N3060_m8_Dc,9.737702086567879,61.68758403509855,71.42528612166643,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,arithmetic_N3060_m8_Dc,63.756502000615,79.46461497340351,143.2211169740185,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,raw_N3060_m9_Dc,10.723505984060466,62.77602503541857,73.49953101947904,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,arithmetic_N3060_m9_Dc,84.59386706817895,93.0893779732287,177.68324504140764,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,raw_N3572_m8_Dc,9.838809026405215,62.29771801736206,72.13652704376727,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,arithmetic_N3572_m8_Dc,63.78206389490515,80.00967395491898,143.79173784982413,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,raw_N4084_m8_Dc,9.796128957532346,62.28731502778828,72.08344398532063,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,1,2001,arithmetic_N4084_m8_Dc,63.51576093584299,103.72266091872007,167.23842185456306,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,m8_D0,9.777621016837656,61.77622207906097,71.55384309589863,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,m8_Dc_only,9.787578950636089,61.81070697493851,71.5982859255746,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,m8_receiver_only_refiner,9.76754107978195,62.45794997084886,72.22549105063081,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,m8_plus_latent_512,59.818207984790206,62.09847400896251,121.91668199375272,enhancement512
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,m8_plus_latent_1024,59.69054310116917,61.82269100099802,121.51323410216719,enhancement1024
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,raw_N3060_m8_Dc,9.735021041706204,61.54780101496726,71.28282205667347,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,arithmetic_N3060_m8_Dc,63.652063021436334,79.44912905804813,143.10119207948446,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,raw_N3060_m9_Dc,10.630108998157084,62.329149106517434,72.95925810467452,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,arithmetic_N3060_m9_Dc,80.25486103724688,91.8164779432118,172.07133898045868,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,raw_N3572_m8_Dc,9.811640018597245,62.056272057816386,71.86791207641363,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,arithmetic_N3572_m8_Dc,63.2874850416556,79.84974700957537,143.13723205123097,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,raw_N4084_m8_Dc,9.795021964237094,61.788783059455454,71.58380502369255,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,4,2001,arithmetic_N4084_m8_Dc,63.398008001968265,79.83638206496835,143.2343900669366,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,m8_D0,9.804565110243857,61.820238013751805,71.62480312399566,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,m8_Dc_only,9.794158046133816,61.77515897434205,71.56931702047586,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,m8_receiver_only_refiner,9.770225966349244,62.176674022339284,71.94689998868853,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,m8_plus_latent_512,59.79590199422091,62.06977996043861,121.86568195465952,enhancement512
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,m8_plus_latent_1024,59.72307303454727,62.081928947009146,121.80500198155642,enhancement1024
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,raw_N3060_m8_Dc,9.71231295261532,61.44049798604101,71.15281093865633,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,arithmetic_N3060_m8_Dc,63.40963498223573,83.46567198168486,146.8753069639206,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,raw_N3060_m9_Dc,10.893398080952466,73.55746498797089,84.45086306892335,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,arithmetic_N3060_m9_Dc,83.01719999872148,96.22169600334018,179.23889600206167,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,raw_N3572_m8_Dc,9.856490069068968,62.349125975742936,72.2056160448119,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,arithmetic_N3572_m8_Dc,66.43288605846465,82.90790498722345,149.3407910456881,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,raw_N4084_m8_Dc,10.062232031486928,63.89874103479087,73.9609730662778,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,7,2001,arithmetic_N4084_m8_Dc,66.05094100814313,81.25906903296709,147.31001004111022,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,m8_D0,9.82537493109703,62.408495927229524,72.23387085832655,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,m8_Dc_only,9.802040993236005,62.018153024837375,71.82019401807338,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,m8_receiver_only_refiner,9.778548032045364,62.47404299210757,72.25259102415293,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,m8_plus_latent_512,60.20606402307749,62.23703094292432,122.44309496600181,enhancement512
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,m8_plus_latent_1024,59.98352495953441,62.292580027133226,122.27610498666763,enhancement1024
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,raw_N3060_m8_Dc,9.726391988806427,61.911790049634874,71.6381820384413,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,arithmetic_N3060_m8_Dc,63.95682389847934,80.11608698870987,144.0729108871892,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,raw_N3060_m9_Dc,10.763498954474926,62.85135599318892,73.61485494766384,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,arithmetic_N3060_m9_Dc,80.74236405082047,91.86980000231415,172.61216405313462,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,raw_N3572_m8_Dc,9.810785995796323,62.40466609597206,72.21545209176838,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,arithmetic_N3572_m8_Dc,63.91723302658647,80.46373596880585,144.38096899539232,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,raw_N4084_m8_Dc,9.807388996705413,62.56778701208532,72.37517600879073,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,13,2001,arithmetic_N4084_m8_Dc,64.1167820431292,80.43447299860418,144.55125504173338,arithmetic
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,m8_D0,9.813005104660988,62.13194807060063,71.94495317526162,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,m8_Dc_only,9.850489906966686,62.85850203130394,72.70899193827063,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,m8_receiver_only_refiner,9.812125004827976,62.2875610133633,72.09968601819128,base
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,m8_plus_latent_512,60.22630992811173,62.341372948139906,122.56768287625164,enhancement512
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,m8_plus_latent_1024,59.99850097578019,62.337650917470455,122.33615189325064,enhancement1024
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,raw_N3060_m8_Dc,9.712753002531826,61.76463305018842,71.47738605272025,raw
22,n02106550/ILSVRC2012_val_00014315_n02106550,19,2001,arithmetic_N3060_m8_Dc,63.81648208480328,79.77915997616947,143.59564206097275,arithmetic
