run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4116,4116,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6488,6488,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,21.797496795654297,0.1442488729953766,0.8311127424240112
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,24.301830291748047,0.051637519150972366,0.9091370701789856
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,21.81627655029297,0.0985189825296402,0.8891326785087585
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.833250045776367,0.08599843084812164,0.844536304473877
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,20.090848922729492,0.40341639518737793,0.12528708577156067
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,20.512256622314453,0.38844940066337585,0.11668720841407776
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,19.447803497314453,0.22214165329933167,0.5596263408660889
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,20.211406707763672,0.1964837908744812,0.6012623310089111
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,20.282455444335938,0.3177574574947357,0.12001325935125351
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,20.802104949951172,0.287895530462265,0.09598729014396667
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.626873016357422,0.177059143781662,0.6421431303024292
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,20.5515193939209,0.16255800426006317,0.6422007083892822
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,20.521080017089844,0.25734394788742065,0.3410579562187195
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,21.259010314941406,0.2119872123003006,0.528417706489563
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.23249626159668,0.13815292716026306,0.7056215405464172
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.200607299804688,0.12767630815505981,0.7305284738540649
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,20.878402709960938,0.20026715099811554,0.5551602840423584
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,21.831729888916016,0.15448717772960663,0.7526836395263672
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,20.524206161499023,0.1286563277244568,0.8784523606300354
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,21.61578941345215,0.11658566445112228,0.8231228590011597
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,992,992,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1655,1655,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2696,2696,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4411,4411,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6623,6623,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,17.463420867919922,0.3060535788536072,0.6214231252670288
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,20.47081184387207,0.11636178940534592,0.9364603161811829
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,17.689176559448242,0.22433610260486603,0.8890528082847595
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,18.661357879638672,0.19793564081192017,0.8047924041748047
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.128741264343262,0.8690182566642761,-0.01932990923523903
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,15.769523620605469,0.7539281249046326,-0.02346169576048851
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.485776901245117,0.431561678647995,0.88344407081604
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.466606140136719,0.39150887727737427,0.8442225456237793
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.627118110656738,0.7580012083053589,0.002112945541739464
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.13702964782715,0.6959214210510254,-0.003986845724284649
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,15.154129028320312,0.37340426445007324,0.8730372786521912
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,16.168502807617188,0.3418770432472229,0.8712148666381836
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.058881759643555,0.6005257368087769,0.11765366792678833
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,16.739856719970703,0.47608327865600586,0.19235995411872864
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,15.881024360656738,0.3094536364078522,0.9003390073776245
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,16.93906593322754,0.2826482355594635,0.8518874645233154
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,16.697147369384766,0.3911800980567932,0.4773111641407013
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,17.457658767700195,0.31629887223243713,0.5953829288482666
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,16.637897491455078,0.25521984696388245,0.906708836555481
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01664065/ILSVRC2012_val_00014316_n01664065,2,835f79111e775834cb13588324bfd6b10fbdc1daf6dc7b4f72089c82175a910c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,17.645963668823242,0.24124202132225037,0.8346743583679199
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,983,983,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1655,1655,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2710,2710,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4367,4367,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6606,6606,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,17.30786895751953,0.1998637318611145,0.859368085861206
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,20.392436981201172,0.08182425796985626,0.9524986147880554
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,17.134817123413086,0.1471838653087616,0.9320499897003174
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,18.022369384765625,0.13956381380558014,0.8866970539093018
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01689811/ILSVRC2012_val_00020598_n01689811,3,1246570f41f66a19917cee1a8df75396e46c1432ca4c8f58e321a310b321915b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,12.719074249267578,0.7217226624488831,-0.0034584403038024902
