GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282540544,0,0.02420053698006086,0.00308218999998644,24576.003274956747,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,a0766bc565ab810328b1a626b1e23dc206ec2c4a9019aa0c9c0708f202b5b16b,ff873f38869c899038e701d9dcc236b1eec03918c940a73ba2608de1b26561af,0.7208343744277954,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,f2b56f774a67fb8e204e6ef62eb848d07dfbc774ddbb32dd2c19c56fc8a39d3a,0,0.25839293003082275,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,27.741973876953125,6,,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,0.1796644777059555,0.7700876593589783,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
282540544,0,0.024226145003922284,0.0033037419780157506,24576.000718119492,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,950e274bdb271eb04d72f4785d209117311736cf0d338ac5590582aa99b36c39,534e6d84bf3bb92010245f0b2c4a51fb7bc96d97c9afe3bdfd3aa08d8f8de86f,0.8532045483589172,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,c4874821880eeaac50a4c1dbd2d366790c358abb6fc284eeb59dfe363db44774,0,0.18656247854232788,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,29.133628845214844,6,,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,0.19526894390583038,0.8164708614349365,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
282540544,0,0.024266693013487384,0.0033104890026152134,24576.002521390918,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,c7fb7ff6a67f92ecd12fcc044fb9d2d2543c9fbd914a6d3e584dd6f6b720a98d,595059ccc8d1c2b604ad4911f41787d926c1bca5fc30b8429d638228ad769e18,0.9260760545730591,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,69f4d63e2789788a9b3357583189752c7aa131e3c2efa13a7e63821cd77a6bd0,0,0.12356247007846832,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,30.3476619720459,6,,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,0.20099134743213654,0.8555033802986145,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
282540544,0,0.02422763401409611,0.0034272260090801865,24576.001346697973,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,b226acd198df50e33b74b4df664ad6b5d37bf6193c674a2355977a03b09163b9,9d1737195d21554aaaf1e59ae00cdfd45081966f0e03404ed5e6cbe0e2ff224a,0.9563512802124023,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,5ea4cd050c3cbb30bbd169d2ad14035cbfed4a9a2af562b675e4d1b5cf474416,0,0.0798829048871994,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,32.04359436035156,6,,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,0.1920005828142166,0.8942611813545227,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
282540544,0,0.024260740989120677,0.0034647349966689944,24575.999651509064,1,755b2077c6bd689d310e9514308b35da88c7ec707e20723b8321e8e24209890f,12288,12288,50356d822ebddf7fdafd1c66599f2034bd4f0991841cbb36938e447637e1abd1,9bd8fd0d64a5146251b9a3ae0a17c42f614ef0c9ee46e2d38270fa71c4cf6fae,0.9551964402198792,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate6_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,ba037ebe8330f900deaaa3508149c4c566b06eabce4a5df3b4409b037df112d6,0,0.06359869241714478,0,,True,adjscc_c6,,15986268,0,calibration,FP32_TF32_disabled,common_paid_information,32.69773864746094,6,,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,0.1773255318403244,0.9085402488708496,91c7e8a0c05dadda031c8942458090a60d8e8efeefbf6ba87b1755c56787633f,
273402880,0,0.00582983301137574,0.005537908989936113,8996.000387342967,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,1a1c2b6fb6d90b7d8b8d6b42594e5edf325de0cd5b7977036f0a6a463918f5e9,a6c975ef60f05e6e2e458d977da938d6064cef0e395a45d68a2cdac151f43fa1,0.44716405868530273,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,c71935538b410d44a1bfe339fef291a9eade02aa44367552a59322a4cd5fee7a,0,0.40193891525268555,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,25.131628036499023,32,,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.6468796730041504,0.6915348172187805,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
,0,,0.005167694005649537,8192.000387342967,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,1a1c2b6fb6d90b7d8b8d6b42594e5edf325de0cd5b7977036f0a6a463918f5e9,a6c975ef60f05e6e2e458d977da938d6064cef0e395a45d68a2cdac151f43fa1,0.44716405868530273,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,c71935538b410d44a1bfe339fef291a9eade02aa44367552a59322a4cd5fee7a,0,0.40193891525268555,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,25.131628036499023,32,True,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.6468796730041504,0.6915348172187805,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,power_and_channel_mask
273402880,0,0.005528037989279255,0.005831157002830878,8995.999702253923,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,aae907f33dde4a0369d2a44d0becb4d761b419877dca7bd6872b464edd064bf3,47848420dfda6773a0f726fb2fc1ccbd6c4ea71ea0cb51d2c7db4e61a658b54a,0.621790885925293,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,8ff2a392dfb9c21a1765f3a4072a1ff202f99edc0308d0814b98081a349f83ae,0,0.3408926725387573,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,26.819562911987305,32,,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.536597728729248,0.7385914921760559,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
,0,,0.005527660017833114,8191.999702253923,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,aae907f33dde4a0369d2a44d0becb4d761b419877dca7bd6872b464edd064bf3,47848420dfda6773a0f726fb2fc1ccbd6c4ea71ea0cb51d2c7db4e61a658b54a,0.621790885925293,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,8ff2a392dfb9c21a1765f3a4072a1ff202f99edc0308d0814b98081a349f83ae,0,0.3408926725387573,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,26.819562911987305,32,True,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.536597728729248,0.7385914921760559,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,power_and_channel_mask
273402880,0,0.005518605001270771,0.005898281000554562,8995.999094227798,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,abed665b166a12864a843899ab0c742359309ee7f4118898b507e756331cd032,1910b5ef5ea2a1e5d6ce10edb4d6812d881a5ed3e746bcff22dc92b6842db228,0.7521110773086548,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,6e4c034d15cc2b3396cc1417350e589a3142b64bc2cfb4cb1934eba0ed4bee43,0,0.28918617963790894,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,27.92017364501953,32,,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.610243797302246,0.7723195552825928,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
,0,,0.005555583018576726,8191.999094227797,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,abed665b166a12864a843899ab0c742359309ee7f4118898b507e756331cd032,1910b5ef5ea2a1e5d6ce10edb4d6812d881a5ed3e746bcff22dc92b6842db228,0.7521110773086548,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,6e4c034d15cc2b3396cc1417350e589a3142b64bc2cfb4cb1934eba0ed4bee43,0,0.28918617963790894,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,27.92017364501953,32,True,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.610243797302246,0.7723195552825928,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,power_and_channel_mask
273402880,0,0.0055835820094216615,0.005899029987631366,8995.999374550585,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,ab8511d0fbb27558f376fa289c516ee95110364121ca9babcf50448b250275d7,0fc8202684b8db3564bdf0408ef4b732dd6e3e37493a6abf5d859ccd94a1d289,0.8069792985916138,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,852b2723e6f2e38b3bf7e554301c62e869a9e37291248642cc1c2be7cd5d9780,0,0.23575156927108765,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,29.227705001831055,32,,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.773285388946533,0.808931827545166,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
,0,,0.0055842500005383044,8191.999374550585,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,ab8511d0fbb27558f376fa289c516ee95110364121ca9babcf50448b250275d7,0fc8202684b8db3564bdf0408ef4b732dd6e3e37493a6abf5d859ccd94a1d289,0.8069792985916138,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,852b2723e6f2e38b3bf7e554301c62e869a9e37291248642cc1c2be7cd5d9780,0,0.23575156927108765,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,29.227705001831055,32,True,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,3.773285388946533,0.808931827545166,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,power_and_channel_mask
