token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,19,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,1bc56c56072bf3ae1a2316d8ff569a3dcae445722f4ea422f7302b281d046f77,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,19,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,ef79d6b9f32ee40b3eb02d78f04f4d475fe9816e5cdccbd51d0d14b9c8b8e8bd,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,1,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,False,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,9c800c591151463a2acddcb9f407f114e546b98ac9b29a879f2722c29852cfe4,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,11.486100196838379,0.4018504321575165,0.44421902298927307,0.07102151966239718
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,1,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,False,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,4cdd1167466ea6405ee0704d823fe4bb593b4e98d36d72771c169eda41040c82,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,11.350332260131836,0.42556050419807434,0.23414483666419983,0.0732768517288531
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,1,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,False,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,99c8113d4a188f9c693be67d4918a1897211f94a7036d88b73c23f73e5b1789f,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,11.393245697021484,0.4299244284629822,0.24684330821037292,0.07255636786873312
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,4,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,38ae3589e6698b12ba149a8c6ae3ba777bbd35e0e3ad7dd8965da7d9cb0fe355,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.68328285217285,0.17590674757957458,0.8201562166213989,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,4,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,8f45e5882de8673e209eef9f0d31e665d06e6986aed4c02661d4a395e6c85037,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.68328285217285,0.17590674757957458,0.8201562166213989,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,4,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,1c3fef3e73763c25855bb116c7e9b67ce0618a3e11cbb08b9b5b7769bc9692eb,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.68328285217285,0.17590674757957458,0.8201562166213989,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,7,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,dfc66eeffb6c7e5c4ff029f7d99d2a53189b5e7ccb1616a5f7062e09f857702d,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.68328285217285,0.1759067326784134,0.8201562166213989,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,7,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,9a27a51402243841a84f76eab753631c5e1bd7d45180b46f862abdcd0b26be48,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.68328285217285,0.17590674757957458,0.8201562166213989,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,7,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,f4e9aec5ad82796e22ea0070a7969ae48b7ce8baba75464aaf11cccaa698ef9e,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.1759067326784134,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,13,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,4bea077c58c49131d2e03aa3f163309b248bff9101e8d7dd023f614504404992,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.17590674757957458,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,13,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,1e13e6797ddcbf2e60b2f6209ed8aac734d03f89ced25ab98c8582e8bac8b28f,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.17590674757957458,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,13,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,0e3ca5e14d6c4f521cf3550fb06d0d454dc61b5a6e26dba951f7e40f190ff137,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.17590674757957458,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,19,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,d435a5ee40f70e2760458ce5d14e054c8f307327a41692e99777433794617115,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.1759067326784134,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,19,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,61653d9ca0521b2940b02e397d6b0a2a86731db52dbb5194a64ee3cc68fda18f,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.17590674757957458,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,19,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,9,False,7770ab1130be65e4f908e5e2f808aee1d112b82aee88d883faebaa9c1e9e9030,8cc4b1d7783313b97103c7939146a7cd22b2656f38d527d3cf960220ddd70b6b,token-efficiency-digital-v1,4084,96,3988,9,9,False,False,4292,8628,7976,4292,QPSK,8168.0,per_frame_2N,0,16.683284759521484,0.17590674757957458,0.8201562762260437,0.021462071032407465
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m10,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,1,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,False,True,,379,10,False,1129a681c99ff37b3695ddf7682312cdf3b64b8ed51834db712f797570b8c25e,b3ef5c5855c589b9d872bcb4d70533bb2806b7d76375a3df44bef711f80c5b37,token-efficiency-digital-v1,4084,96,3988,10,10,False,False,6470,12984,7976,6470,QPSK,8168.0,per_frame_2N,0,9.209753036499023,0.5715668201446533,0.1572498083114624,0.11995673447413964
